Word	rank
牛市	42264
拍发	42265
判例	42266
泡子	42267
蓬蒿	42268
批条子	42269
披肝沥胆	42270
偏殿	42271
平辈	42272
期终	42273
企划	42274
亲故	42275
求亲	42276
求神拜佛	42277
缺课	42278
群龙无首	42279
惹是非	42280
任其自然	42281
戎机	42282
若明若暗	42283
杀掠	42284
蛇形	42285
生态农业	42286
失陪	42287
石磙	42288
收服	42289
手巧	42290
疏解	42291
赎买	42292
树敌	42293
摔跟头	42294
双重国籍	42295
丝棉	42296
四季豆	42297
太阳镜	42298
掏心	42299
套马	42300
提任	42301
剃度	42302
条石	42303
铁心	42304
通经	42305
通同	42306
铜匠	42307
统观	42308
团日	42309
外姓	42310
围网	42311
文过饰非	42312
闻见	42313
卧具	42314
武工队	42315
吸血鬼	42316
下任	42317
纤毛	42318
小菜一碟	42319
校歌	42320
笑哈哈	42321
协理员	42322
心尖	42323
欣欣然	42324
信马由缰	42325
信实	42326
悻然	42327
秀雅	42328
絮聒	42329
悬索桥	42330
学前班	42331
严父	42332
衍化	42333
摇橹	42334
遥指	42335
咬字	42336
要事	42337
一程子	42338
一决雌雄	42339
一毛不拔	42340
一吐为快	42341
依此类推	42342
艺名	42343
阴茎	42344
引咎	42345
硬纸板	42346
勇夫	42347
愚不可及	42348
玉碎	42349
预制板	42350
熨帖	42351
约计	42352
月半	42353
熨斗	42354
杂家	42355
砸锅卖铁	42356
早产儿	42357
战云	42358
照猫画虎	42359
怔忡	42360
知会	42361
知书达理	42362
植物纤维	42363
中波	42364
螽斯	42365
竹签儿	42366
壮志未酬	42367
自立门户	42368
钻牛角尖	42369
挨个儿	42370
安全门	42371
保温瓶	42372
背囊	42373
悲秋	42374
贝雷帽	42375
备料	42376
比基尼	42377
比目鱼	42378
壁挂	42379
边线	42380
冰释	42381
兵临城下	42382
兵灾	42383
病患	42384
拨转	42385
卜筮	42386
补血	42387
草木灰	42388
茶庄	42389
查点	42390
拆装	42391
阐扬	42392
常服	42393
敞口	42394
承欢	42395
承印	42396
斥骂	42397
筹谋	42398
出超	42399
出谋献策	42400
船帮	42401
吹拉弹唱	42402
催熟	42403
打群架	42404
代称	42405
荡妇	42406
得宜	42407
灯座	42408
蹬腿	42409
嫡亲	42410
底版	42411
电算	42412
叠印	42413
定则	42414
兜揽	42415
毒虫	42416
毒犯	42417
毒箭	42418
短剧	42419
多事之秋	42420
耳聪目明	42421
烦忧	42422
犯案	42423
房车	42424
飞檐走壁	42425
肺脏	42426
分神	42427
风卷残云	42428
浮夸风	42429
干冰	42430
赶巧	42431
钢缆	42432
羔皮	42433
隔离室	42434
根苗	42435
工读学校	42436
弓背	42437
公马	42438
鼓膜	42439
官复原职	42440
国产片	42441
国脉	42442
豪富	42443
何曾	42444
河狸	42445
河塘	42446
赫哲族	42447
黑枪	42448
横行无忌	42449
洪钟	42450
候诊	42451
花缎	42452
华尔兹	42453
坏水	42454
黄麻	42455
回车	42456
荤菜	42457
活见鬼	42458
火炽	42459
火力点	42460
几案	42461
机位	42462
鸡飞蛋打	42463
鸡心	42464
忌恨	42465
佳期	42466
见谅	42467
豇豆	42468
胶泥	42469
教龄	42470
接合部	42471
锦纶	42472
进香	42473
近亲繁殖	42474
旧都	42475
橘黄	42476
聚赌	42477
军火商	42478
开眼界	42479
枯涩	42480
狂想曲	42481
蜡纸	42482
阑珊	42483
冷杉	42484
礼贤下士	42485
连写	42486
联署	42487
凌汛	42488
另辟蹊径	42489
露馅儿	42490
炉台	42491
马掌	42492
买账	42493
慢车	42494
免役	42495
冥顽	42496
抹粉	42497
谋财害命	42498
那么点儿	42499
男宾	42500
难兄难弟	42501
鸟兽散	42502
炮车	42503
炮灰	42504
喷墨	42505
喷	42506
飘逝	42507
平铺直叙	42508
评功	42509
普米族	42510
骑楼	42511
启发式	42512
强似	42513
窃听器	42514
倾囊	42515
丘壑	42516
求乞	42517
祛病	42518
全价	42519
劝学	42520
确当	42521
染发	42522
热卖	42523
人鱼	42524
三好生	42525
三皇五帝	42526
丧亡	42527
杀人越货	42528
擅离职守	42529
社戏	42530
神驰	42531
神物	42532
圣手	42533
石槽	42534
食疗	42535
蚀本	42536
收存	42537
寿比南山	42538
寿礼	42539
售罄	42540
书亭	42541
耍贫嘴	42542
睡眼惺忪	42543
私章	42544
四郊	42545
松脂	42546
苏铁	42547
酸臭	42548
糖块儿	42549
套牢	42550
特出	42551
题签	42552
挑食	42553
调羹	42554
铁臂	42555
童星	42556
童贞	42557
土地证	42558
外感	42559
危楼	42560
文德	42561
文献片	42562
握拳	42563
五雷轰顶	42564
误杀	42565
西洋参	42566
系念	42567
细皮嫩肉	42568
闲步	42569
贤士	42570
显影	42571
香灰	42572
详明	42573
削球	42574
小豆	42575
校花	42576
兴学	42577
行状	42578
杏眼	42579
玄色	42580
学贯中西	42581
押款	42582
烟子	42583
严师	42584
严霜	42585
眼袋	42586
演兵场	42587
演播厅	42588
摇椅	42589
叶落归根	42590
一息尚存	42591
遗著	42592
奕奕	42593
引逗	42594
引信	42595
印堂	42596
应许	42597
鹰隼	42598
油层	42599
油子	42600
有伤风化	42601
有头有尾	42602
榆钱	42603
语源	42604
狱警	42605
御制	42606
远海	42607
扎染	42608
灾星	42609
在教	42610
战书	42611
站相	42612
招领	42613
招租	42614
正当时	42615
栀子花	42616
执政府	42617
中国通	42618
中规中矩	42619
重判	42620
竹器	42621
竹榻	42622
主题词	42623
转译	42624
转轴	42625
准星	42626
自供	42627
嘴尖	42628
嘴头	42629
尊姓大名	42630
做东	42631
阿斗	42632
拔刀相助	42633
白文	42634
败絮	42635
拜天地	42636
板鸭	42637
褒贬	42638
避世	42639
冰镇	42640
玻璃纸	42641
不忿	42642
不果	42643
不自量	42644
才貌	42645
操行	42646
草鸡	42647
插页	42648
柴刀	42649
铲车	42650
唱对台戏	42651
超低温	42652
车技	42653
舂米	42654
抽头	42655
除暴安良	42656
窗帷	42657
床架	42658
床罩	42659
从师	42660
搓揉	42661
打诨	42662
带累	42663
弹尽粮绝	42664
得数	42665
底肥	42666
底账	42667
定评	42668
动嘴	42669
豆芽菜	42670
断指	42671
断子绝孙	42672
对答如流	42673
二茬	42674
发愤图强	42675
发汗	42676
发际	42677
樊笼	42678
繁文缛节	42679
返修	42680
芳容	42681
妨事	42682
风压	42683
敷药	42684
辅导站	42685
赴难	42686
改订	42687
鸽哨	42688
革故鼎新	42689
各领风骚	42690
更鼓	42691
功夫茶	42692
攻守同盟	42693
故地重游	42694
官运亨通	42695
光污染	42696
归期	42697
鬼蜮	42698
国药	42699
国优	42700
海外关系	42701
海鱼	42702
酣饮	42703
汗津津	42704
好赖	42705
皓首	42706
河汉	42707
厚利	42708
华发	42709
化粪池	42710
画架	42711
荒谬绝伦	42712
回炉	42713
活页	42714
货畅其流	42715
货单	42716
积欠	42717
基坑	42718
加号	42719
金牙	42720
晋剧	42721
浸渍	42722
精纺	42723
空疏	42724
空转	42725
跨年度	42726
狂跌	42727
拉郎配	42728
拉下水	42729
拦挡	42730
狼心狗肺	42731
老面孔	42732
梨园戏	42733
厉兵秣马	42734
立此存照	42735
连襟	42736
凉台	42737
龙门阵	42738
轮次	42739
卖笑	42740
满堂红	42741
慢镜头	42742
芒种	42743
没心没肺	42744
煤屑	42745
昧良心	42746
蒙难	42747
棉区	42748
面汤	42749
名宿	42750
明文	42751
明艳	42752
莫逆之交	42753
木呆呆	42754
纳粮	42755
南纬	42756
昵称	42757
逆时针	42758
年老力衰	42759
牛蒡	42760
排阵	42761
抛却	42762
跑光	42763
棚户	42764
漂亮话	42765
品头论足	42766
苹果绿	42767
漆皮	42768
歧异	42769
桥身	42770
罄竹难书	42771
屈身	42772
趋奉	42773
全活	42774
阙如	42775
仁儿	42776
柔润	42777
肉酱	42778
肉禽	42779
砂浆	42780
身手不凡	42781
深通	42782
生态旅游	42783
鼠目寸光	42784
双轨制	42785
水法	42786
水蛭	42787
顺访	42788
撕破脸	42789
堂客	42790
提箱	42791
天兵天将	42792
天足	42793
挑肥拣瘦	42794
通兑	42795
同调	42796
同室操戈	42797
托孤	42798
歪道	42799
外来户	42800
乌金	42801
污损	42802
西洋景	42803
洗雪	42804
隙缝	42805
下里巴人	42806
贤德	42807
小恩小惠	42808
晓畅	42809
心怀鬼胎	42810
新体	42811
幸臣	42812
胸牌	42813
胸无大志	42814
徐图	42815
寻欢	42816
寻机	42817
艳遇	42818
养父母	42819
养气	42820
腋窝	42821
一言九鼎	42822
屹然	42823
影楼	42824
优柔	42825
油漆匠	42826
油纸	42827
育婴	42828
在押犯	42829
造势	42830
摘报	42831
摘帽子	42832
沾亲带故	42833
长门	42834
针头线脑	42835
阵法	42836
证婚人	42837
治外法权	42838
周天	42839
昼伏夜出	42840
珠玑	42841
捉刀	42842
资产评估	42843
子宫颈	42844
纵马	42845
族类	42846
安设	42847
暗害	42848
八辈子	42849
八面玲珑	42850
白鹳	42851
百折不回	42852
暴敛	42853
本利	42854
本业	42855
笔管	42856
贬谪	42857
便桥	42858
兵不血刃	42859
兵饷	42860
病况	42861
不绝如缕	42862
不孕症	42863
猜透	42864
菜系	42865
参议会	42866
槽头	42867
插班	42868
产需	42869
长亭	42870
长项	42871
耻于	42872
赤金	42873
仇怨	42874
酬宾	42875
畜类	42876
打落水狗	42877
打小报告	42878
大钞	42879
大卡	42880
蛋白尿	42881
抵得上	42882
地勤	42883
甸子	42884
吊扣	42885
定向培养	42886
冬灌	42887
豆包	42888
豆豉	42889
赌局	42890
墩布	42891
鹅毛大雪	42892
二胎	42893
反转	42894
梵语	42895
防老	42896
肥头大耳	42897
风帽	42898
风门	42899
疯魔	42900
扶掖	42901
付之一笑	42902
附着力	42903
复姓	42904
富态	42905
肛	42906
钢叉	42907
根究	42908
弓腰	42909
公平秤	42910
狗仗人势	42911
孤高	42912
鬼迷心窍	42913
鬼祟	42914
过街天桥	42915
过速	42916
含恨	42917
寒来暑往	42918
寒食	42919
汉剧	42920
悍将	42921
豪壮	42922
划得来	42923
滑稽剧	42924
环行	42925
回礼	42926
火箭筒	42927
火烫	42928
鸡眼	42929
尖酸刻薄	42930
坚果	42931
缄口	42932
讲价	42933
狡计	42934
节哀	42935
桀纣	42936
金屋藏娇	42937
锦囊妙计	42938
近水楼台	42939
浸没	42940
经传	42941
井然	42942
镜台	42943
救火车	42944
居功	42945
军制	42946
均分	42947
峻峭	42948
开审	42949
开天窗	42950
可怖	42951
克勤克俭	42952
刻刀	42953
宽限	42954
拉锁	42955
老爷车	42956
乐融融	42957
雷霆万钧	42958
冷飕飕	42959
离乱	42960
离乡背井	42961
烈度	42962
猎鹰	42963
灵床	42964
留余地	42965
绿藻	42966
麻糖	42967
码放	42968
冒头	42969
闷酒	42970
蒙文	42971
喵	42972
明细表	42973
谋算	42974
闹饥荒	42975
欧化	42976
偶数	42977
派送	42978
配殿	42979
捧杯	42980
疲弱	42981
片言只语	42982
贫病交加	42983
频传	42984
品酒	42985
七窍生烟	42986
萋萋	42987
齐奏	42988
奇谈	42989
启行	42990
起行	42990
起拍	42991
千娇百媚	42992
强固	42993
强横	42994
强心针	42995
墙围	42996
愀然	42997
青葱	42998
清还	42999
情窦初开	43000
穷愁	43001
求偶	43002
曲线美	43003
全职	43004
认捐	43005
荣升	43006
撒拉族	43007
三点式	43008
三六九等	43009
散光	43010
散座	43011
色差	43012
杀鸡取卵	43013
沙文主义	43014
纱灯	43015
纱线	43016
禅让	43017
上光	43018
上情	43019
蛇行	43020
舍本逐末	43021
射流	43022
身价百倍	43023
声控	43024
收手	43025
守墓	43026
叔嫂	43027
数典忘祖	43028
数九寒天	43029
双月刊	43030
水轮机	43031
睡裙	43032
说不来	43033
丝光	43034
私怨	43035
死心眼儿	43036
酥脆	43037
夙夜	43038
拓印	43039
太极剑	43040
糖衣	43041
套车	43042
天网恢恢	43043
条分缕析	43044
调护	43045
听而不闻	43046
通存通兑	43047
头疼脑热	43048
托梦	43049
外路	43050
外强中干	43051
往时	43052
威胁性	43053
尾灯	43054
委任状	43055
温驯	43056
嬉笑怒骂	43057
习字	43058
洗手不干	43059
洗碗机	43060
戏评	43061
下款	43062
小九九	43063
小卧车	43064
邪门儿	43065
谐趣	43066
心重	43067
羞赧	43068
虚词	43069
虚夸	43070
叙功	43071
殉道	43072
嫣然	43073
眼风	43074
眼明手快	43075
一定之规	43076
一团漆黑	43077
一席谈	43078
以毒攻毒	43079
以儆效尤	43080
异教	43081
异型	43082
阴私	43083
银燕	43084
萦回	43085
忧惧	43086
有色眼镜	43087
余悸	43088
鱼肚	43089
鱼鹰	43090
雨鞋	43091
语感	43092
御赐	43093
裕固族	43094
原盐	43095
圆号	43096
援例	43097
杂毛	43098
灶君	43099
择吉	43100
罩衫	43101
针织品	43102
真凶	43103
政治避难	43104
直瞪瞪	43105
侄孙	43106
逐次	43107
逐句	43108
注疏	43109
专宠	43110
转播台	43111
妆奁	43112
装假	43113
追悔莫及	43114
滋补品	43115
自食其果	43116
总账	43117
白皑皑	43118
拜别	43119
背阴	43120
本命年	43121
迸裂	43122
碧草	43123
便车	43124
采种	43125
菜篮子工程	43126
层林	43127
充电器	43128
重弹	43129
丑行	43130
初婚	43131
触雷	43132
闯关东	43133
垂暮	43134
唇亡齿寒	43135
凑集	43136
打蜡	43137
大海捞针	43138
挡车	43139
荡舟	43140
低平	43141
地牢	43142
第三人称	43143
碘酒	43144
电门	43145
电热毯	43146
雕虫小技	43147
雕凿	43148
迭次	43149
鼎足	43150
定例	43151
洞若观火	43152
陡壁	43153
独夫	43154
独酌	43155
断肢	43156
发横财	43157
发酒疯	43158
反诘	43159
泛称	43160
贩私	43161
方音	43162
防弹衣	43163
防风林	43164
费尽心思	43165
分机	43166
纷杂	43167
坟丘	43168
服老	43169
服色	43170
付梓	43171
甘为	43172
秆儿	43173
搞法	43174
工潮	43175
孤胆	43176
姑婆	43177
谷穗	43178
鬼把戏	43179
国葬	43180
过磅	43181
过誉	43182
寒微	43183
寒衣	43184
号手	43185
恒山	43186
湖沼	43187
虎头虎脑	43188
护岸	43189
画舫	43190
黄曲霉	43191
回教徒	43192
秽语	43193
活菩萨	43194
机谋	43195
基线	43196
集束	43197
假死	43198
贱骨头	43199
箭竹	43200
江轮	43201
讲和	43202
酱色	43203
交叉科学	43204
矫形	43205
疖子	43206
接站	43207
揭秘	43208
鲸吞	43209
警号	43210
酒肉朋友	43211
就地正法	43212
炕洞	43213
刻写	43214
拉帮结派	43215
拉皮条	43216
揽客	43217
狼子野心	43218
劳军	43219
离心离德	43220
立柜	43221
立锥之地	43222
磷光	43223
鳞甲	43224
灵牌	43225
流溢	43226
流质	43227
拢岸	43228
搂	43229
麦芒	43230
麦芽	43231
满堂彩	43232
茅庐	43233
冒死	43234
煤油炉	43235
名模	43236
摸头	43237
谋臣	43238
脑震荡	43239
匿藏	43240
怒号	43241
炮战	43242
扑腾	43243
凄风苦雨	43244
签单	43245
前所未见	43246
切点	43247
侵夺	43248
擒敌	43249
清寒	43250
清心	43251
请君入瓮	43252
人微言轻	43253
荣枯	43254
如胶似漆	43255
入港	43256
色拉油	43257
珊瑚岛	43258
商圈	43259
神交	43260
生聚	43261
诗友	43262
势态	43263
事假	43264
试演	43265
收审	43266
手足之情	43267
竖井	43268
私车	43269
思恋	43270
死沉	43271
巳时	43272
速记	43273
速决	43274
粟米	43275
缩微	43276
太空站	43277
贪色	43278
逃课	43279
通勤	43280
痛觉	43281
头寸	43282
投石问路	43283
投鼠忌器	43284
透骨	43285
图录	43286
拖船	43287
脱氧	43288
外行话	43289
外来人	43290
卫生巾	43291
闻过则喜	43292
稳如泰山	43293
莴笋	43294
窝里斗	43295
无关宏旨	43296
务期	43297
夏播	43298
橡皮艇	43299
消释	43300
小锣	43301
小食	43302
挟嫌	43303
心明眼亮	43304
腥风血雨	43305
形单影只	43306
修业	43307
秀色可餐	43308
绣花针	43309
血盆大口	43310
寻花问柳	43311
荨麻疹	43312
逊位	43313
压阵	43314
哑语	43315
烟灯	43316
烟煤	43317
眼屎	43318
阳面	43319
阳坡	43320
洋味儿	43321
摇尾乞怜	43322
爷娘	43323
一贯性	43324
一时一刻	43325
一潭死水	43326
一无所得	43327
以少胜多	43328
佚文	43329
易手	43330
阴毒	43331
银票	43332
用心思	43333
忧闷	43334
幽居	43335
有奖销售	43336
雨情	43337
语体	43338
玉米秸	43339
月产量	43340
